date,open,high,low,close,volume,EMA_20,EMA_44,EMA_50,EMA_100,EMA_200,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist,ADX_14,vwap,symbol,Prev Day High,Prev Day Low,week,year,Previous Week High,Previous Week Low,Current Quarter Profit,Previous Quarter Profit
25/07/25,13077.65,13110.05,12890.1,12930.45,0,13202.32746,13045.29056,12993.66946,12663.10903,12404.60088,13202.32746,13492.14277,12912.51215,33.26371133,13.19637606,65.74776881,-52.55139275,45.68222886,,MIDCPNIFTY,13264.45,13097.65,30,2025,13380.2,13012,,
25/07/25,13587,13610,13400,13500,4538,13284.15063,13203.05704,13171.0571,12946.9571,12979.23602,13284.15063,13665.73639,12902.56487,60.69970845,44.37298431,0.987181433,43.38580288,51.25326647,13509.62208,ZFCVINDIA-EQ,14092,13390,30,2025,13339,12800,,
25/07/25,1852.2,1863.9,1773.2,1773.2,332804,1884.183273,1871.233791,1860.910901,1797.264792,1768.445778,1884.183273,2002.039711,1766.326834,30.04552352,-21.22687662,-12.68108045,-8.54579617,31.91858657,1801.131431,ZENTEC-EQ,1905,1858.5,30,2025,1885,1810,,
25/07/25,820,820,790,790.05,384564,828.7102042,823.8548659,820.8138489,798.7741529,773.4124562,828.7102042,865.2635089,792.1568996,33.05585392,-6.309410145,-1.82884312,-4.480567026,17.57849807,803.1767264,ZENSARTECH-EQ,828,808.05,30,2025,853.7,802.55,,
25/07/25,129.6,129.6,123.3,123.48,12554707,137.1285782,134.8330738,133.8314706,127.2715937,122.0817246,137.1285782,149.9842922,124.2728641,24.72911149,-1.702818036,0.883327568,-2.586145604,25.89684542,125.5078672,ZEEL-EQ,131.15,127.36,30,2025,146.88,136.2,,
25/07/25,19.93,19.98,19.59,19.6,76811661,20.07995765,20.05282599,20.00952886,19.64622217,19.36471653,20.07995765,20.58625068,19.57366462,42.70462633,-0.079887916,-0.049963378,-0.029924537,12.54264436,19.74322537,YESBANK-EQ,20.07,19.45,30,2025,20.64,19.59,,
25/07/25,1701.2,1705.6,1665,1680,317386,1724.420925,1658.063615,1641.603094,1542.421555,1435.885203,1724.420925,1832.670257,1616.171594,47.92480469,21.1674117,39.47486865,-18.30745695,21.2104915,1684.809433,WOCKPHARMA-EQ,1738.9,1692.7,30,2025,1866.9,1740,,
25/07/25,1415.9,1429.9,1388,1409,205070,1395.343219,1353.307111,1344.485121,1325.63823,1403.866071,1395.343219,1461.773221,1328.913217,57.19395866,24.29320303,23.86382937,0.429373668,21.11060016,1403.516165,WHIRLPOOL-EQ,1446.3,1407,30,2025,1461.6,1354.9,,
25/07/25,768,773,742.75,760.1,86091,763.2741481,745.1036065,742.0679499,731.4060339,726.7537325,763.2741481,791.1256642,735.422632,45.61278863,9.930955455,14.43812198,-4.507166526,52.24125255,756.524829,WESTLIFE-EQ,773.65,748.25,30,2025,805.85,763,,
25/07/25,142.44,142.44,136.36,136.6,3618938,140.0157052,139.1326504,138.8949389,138.220569,139.8981715,140.0157052,144.7315217,135.2998887,37.83783784,0.176298877,0.641267379,-0.464968502,28.01968838,138.9727545,WELSPUNLIV-EQ,142.4,138.01,30,2025,144.54,136.65,,
25/07/25,900.35,922,879.15,884,657832,914.8652771,899.676664,894.5482112,857.230686,809.6153904,914.8652771,943.0357338,886.6948204,39.11174785,-0.054947939,5.660322307,-5.715270246,23.93611333,900.7222244,WELCORP-EQ,923,894.65,30,2025,941,887.55,,
25/07/25,3241.8,3285,3172,3190.1,1608815,3116.670679,2998.785612,2972.624499,2834.574419,2796.981026,3116.670679,3317.006266,2916.335092,65.95647716,72.83287251,75.80335028,-2.970477767,25.5015539,3221.564139,WAAREEENER-EQ,3266.1,3168,30,2025,3340,3080,,
25/07/25,490,490.5,471.55,475.05,193770,492.5486173,488.7778545,487.3524069,477.4483255,468.5402982,492.5486173,509.0979208,475.9993138,35.94220349,-0.535378344,2.404717679,-2.940096023,38.55233418,479.8207813,VTL-EQ,498,486.05,30,2025,506.35,488.1,,
25/07/25,1336,1341.4,1307.3,1313.6,925396,1352.413013,1333.533171,1331.784172,1351.311787,1428.148364,1352.413013,1400.212172,1304.613854,35.48913043,10.62320592,19.17110711,-8.547901195,43.4722942,1323.282024,VOLTAS-EQ,1365.3,1342,30,2025,1400,1361.3,,
