date,open,high,low,close,volume,EMA_20,EMA_44,EMA_50,EMA_100,EMA_200,BB_Middle,BB_Upper,BB_Lower,RSI_14,MACD,MACD_Signal,MACD_Hist,ADX_14,vwap,symbol,Prev Day High,Prev Day Low,week,year,Previous Week High,Previous Week Low,Current Quarter Profit,Previous Quarter Profit
2025-07-21,13183.3,13312.25,13130.4,13297.95,0,13242.943037469464,13028.934888627266,12970.351114976555,12624.159801280292,12374.911366624166,13242.943037469464,13468.048354283526,13017.837720655401,45.03749652809932,71.23711059019843,104.1111241307741,-32.874013540575675,32.93735346831837,,MIDCPNIFTY,13280.45,13121.25,30,2025,13380.2,13012.0,,
2025-07-22,13364.2,13364.2,13190.45,13228.7,0,13241.586557710467,13037.81333802161,12980.482443801004,12636.130894324246,12383.40677591149,13241.586557710467,13463.909680723753,13019.26343469718,38.580561475030144,62.52026968777318,95.79295324217392,-33.27268355440074,36.0853979537993,,MIDCPNIFTY,13312.25,13130.4,30,2025,13380.2,13012.0,,
2025-07-23,13227.8,13284.0,13155.2,13274.15,0,13244.687837928519,13048.317189665095,12991.998818553906,12648.764936020794,12392.269892569086,13244.687837928519,13462.09442549167,13027.281250365368,41.58750168835261,58.6039952521096,88.35516164416106,-29.75116639205146,38.863253824982216,,MIDCPNIFTY,13364.2,13190.45,30,2025,13380.2,13012.0,,
2025-07-24,13264.45,13264.45,13097.65,13100.4,0,13230.946139078183,13050.631981235536,12996.249845277283,12657.70820461444,12399.315963289791,13230.946139078183,13468.478608825531,12993.413669330836,36.97018210926554,41.00743841217809,78.88561699776446,-37.87817858558637,41.95995655829514,,MIDCPNIFTY,13284.0,13155.2,30,2025,13380.2,13012.0,,
2025-07-25,13077.65,13110.05,12890.1,12930.45,0,13202.327459165976,13045.29055984729,12993.669459187979,12663.109032245839,12404.600879077952,13202.327459165976,13492.142768049443,12912.512150282508,33.26371133278117,13.196376062802301,65.74776881077203,-52.55139274796973,45.68222885695319,,MIDCPNIFTY,13264.45,13097.65,30,2025,13380.2,13012.0,,
2025-07-21,13264.0,13284.0,13036.0,13220.0,3206,13210.216054666253,13158.677429929074,13127.042845524667,12907.44326725799,12961.260548133689,13210.216054666253,13531.245386003597,12889.186723328909,41.49659863945578,-20.744384202871515,-23.344784958146388,2.6004007552748725,59.67428949695481,13196.316593886462,ZFCVINDIA-EQ,13339.0,13054.0,30,2025,13339.0,12800.0,,
2025-07-22,13227.0,13280.0,13064.0,13089.0,5538,13198.671668507563,13155.58065526556,13125.550969229584,12911.038450084563,12962.531587455742,13198.671668507563,13523.475657982603,12873.867679032523,46.18031658637302,-27.48442842743134,-24.17271365200338,-3.3117147754279586,57.40723291035772,13203.811303719755,ZFCVINDIA-EQ,13284.0,13036.0,30,2025,13339.0,12800.0,,
2025-07-23,13150.0,13525.0,13039.0,13479.0,8302,13225.369604840176,13169.954848364869,13139.411715534306,12922.285213449224,12967.670576635286,13225.369604840176,13569.107632382813,12881.63157729754,53.97292525014715,-1.340765886248846,-19.606324098852475,18.26555821260363,53.667422608867625,13325.141050349313,ZFCVINDIA-EQ,13280.0,13064.0,30,2025,13339.0,12800.0,,
2025-07-24,13530.0,14092.0,13390.0,13604.0,30590,13261.429642474446,13189.245743993097,13157.630863944727,12935.7845161532,12974.002212688667,13261.429642474446,13631.799642396227,12891.059642552666,57.10367526055952,29.12894996095929,-9.859269286890123,38.988219247849415,52.11829286751821,13691.715462569467,ZFCVINDIA-EQ,13525.0,13039.0,30,2025,13339.0,12800.0,,
2025-07-25,13587.0,13610.0,13400.0,13500.0,4538,13284.150628905452,13203.057044260071,13171.057104574347,12946.95709999175,12979.236021517636,13284.150628905452,13665.7363921839,12902.564865627004,60.6997084548105,44.37298431463023,0.9871814334139462,43.385802881216286,51.253266468381405,13509.622080211548,ZFCVINDIA-EQ,14092.0,13390.0,30,2025,13339.0,12800.0,,
2025-07-21,1867.2,1909.9,1838.0,1901.3,242993,1899.4667232872046,1874.2469349058404,1861.6900197305106,1792.2476503440093,1764.7893623349853,1899.4667232872046,2002.1858374824335,1796.7476090919756,38.61209964412811,-16.363580413632462,-8.253288119122894,-8.110292294509568,26.87756413755635,1879.6812270312312,ZENTEC-EQ,1885.0,1842.0,30,2025,1885.0,1810.0,,
2025-07-22,1914.6,1924.5,1875.6,1904.1,173249,1899.9079877360423,1875.5737377989144,1863.353156211667,1794.4625483569994,1766.1755378341397,1899.9079877360423,2001.120676767865,1798.6952987042196,41.588492808004965,-13.617995823319688,-9.326229659962253,-4.291766163357435,28.50655792171543,1893.2219995497808,ZENTEC-EQ,1909.9,1838.0,30,2025,1885.0,1810.0,,
2025-07-23,1906.9,1906.9,1871.0,1896.0,166878,1899.5357984278476,1876.4815716745184,1864.6334245955231,1796.4731909637912,1767.4673235273326,1899.5357984278476,2000.7056275064285,1798.3659693492666,45.10003390979991,-11.957859795885724,-9.852555687146948,-2.1053041087387765,28.626872612993747,1887.9686747204544,ZENTEC-EQ,1924.5,1875.6,30,2025,1885.0,1810.0,,
2025-07-24,1905.0,1905.0,1858.5,1861.0,135058,1895.8657223871,1875.7935018223175,1864.490937356483,1797.7509495585678,1768.3979969250706,1895.8657223871,1999.0677720403478,1792.6636727338523,37.63066202090592,-13.312934306632542,-10.544631411044067,-2.7683028955884748,29.543655432530304,1874.6707296124628,ZENTEC-EQ,1906.9,1871.0,30,2025,1885.0,1810.0,,
2025-07-25,1852.2,1863.9,1773.2,1773.2,332804,1884.1832726359476,1871.2337906302146,1860.9109005974053,1797.2647921415664,1768.4457780501943,1884.1832726359476,2002.039711175651,1766.326834096244,30.045523520485574,-21.22687662352382,-12.68108045354002,-8.545796169983802,31.91858657183899,1801.1314305116525,ZENTEC-EQ,1905.0,1858.5,30,2025,1885.0,1810.0,,
2025-07-21,827.8,850.5,819.0,847.7,1114315,837.2838892473713,826.2445728812161,822.3556918682996,797.6613557148135,771.8280055719995,837.2838892473713,864.844453656084,809.7233248386586,49.869678540399676,-0.6657578462013589,1.407239381169261,-2.07299722737062,14.019632863362418,835.5590494608796,ZENSARTECH-EQ,834.0,817.4,30,2025,853.7,802.55,,
2025-07-22,847.9,857.0,808.9,820.0,987087,835.6378045571455,825.9670363087176,822.2633117950329,798.1037051065993,772.3073288996413,835.6378045571455,864.6798335387595,806.5957755755315,39.000000000000036,-1.8583561787434064,0.7541202691867275,-2.612476447930134,13.498750945694349,832.569627905139,ZENSARTECH-EQ,850.5,819.0,30,2025,853.7,802.55,,
2025-07-23,819.0,822.7,787.25,815.0,1908263,833.6722993612268,825.4796124727746,821.978476038365,798.4382852034983,772.7321315971574,833.6722993612268,864.1227988818111,803.2217998406425,37.33102253032932,-3.170410642373213,-0.030785913125260578,-3.139624729247952,14.511025963494228,800.7251180523859,ZENSARTECH-EQ,857.0,808.9,30,2025,853.7,802.55,,
2025-07-24,821.55,828.0,808.05,824.3,549115,832.7796994220623,825.4271852517625,822.0695161937233,798.9503983677854,773.2452447155936,832.7796994220623,863.2171175296007,802.3422813145239,40.701869465398495,-3.4203631635375586,-0.7087013632077201,-2.7116618003298383,15.708896416023068,821.9145322018157,ZENSARTECH-EQ,822.7,787.25,30,2025,853.7,802.55,,
2025-07-25,820.0,820.0,790.0,790.05,384564,828.7102042390088,823.8548659072397,820.8138488920087,798.7741528555521,773.4124562109608,828.7102042390088,865.2635088631852,792.1568996148325,33.05585392051559,-6.309410145492166,-1.8288431196646093,-4.480567025827556,17.57849806503648,803.1767263706432,ZENSARTECH-EQ,828.0,808.05,30,2025,853.7,802.55,,
2025-07-21,142.39,143.7,140.8,141.4,9007421,141.37322803672598,136.0551851527816,134.71763162027457,127.144497849941,121.80616553206609,141.37322803672598,145.96583124302808,136.78062483042387,47.347480106100804,2.035178877213923,2.8967149148779217,-0.8615360376639987,20.494420667418513,142.30626354757928,ZEEL-EQ,144.04,141.12,30,2025,146.88,136.2,,
2025-07-22,142.58,143.79,133.0,133.6,19897405,140.63292060465685,135.94606581265796,134.67380292928343,127.27232957568474,121.9235171188117,140.63292060465685,146.9291760498869,134.3366651594268,38.963165075034084,1.1937336316344158,2.5561186582292206,-1.3623850265948048,20.816379178662338,136.54477872717575,ZEEL-EQ,143.7,140.8,30,2025,146.88,136.2,,
2025-07-23,134.18,135.5,127.96,128.5,21335599,139.4774043565943,135.6151295543176,134.431693010488,127.29663988111672,121.98895475942055,139.4774043565943,148.26814895112813,130.68665976206046,29.455572675911625,0.11404024969453985,2.0677029765222845,-1.9536627268277447,21.494093833588465,130.13772140168174,ZEEL-EQ,143.79,133.0,30,2025,146.88,136.2,,
2025-07-24,129.62,131.15,127.36,129.9,10254556,138.56527060834722,135.36112379634795,134.2539795590963,127.34819156663916,122.06767162748602,138.56527060834722,148.80247679589303,128.3280644208014,27.212506624271313,-0.6214920609386354,1.5298639690301006,-2.1513560299687358,23.413633273276698,129.51261518977518,ZEEL-EQ,135.5,127.96,30,2025,146.88,136.2,,
2025-07-25,129.6,129.6,123.3,123.48,12554707,137.128578169457,134.8330738498436,133.8314705567788,127.27159371383442,122.08172464611802,137.128578169457,149.98429223793786,124.27286410097615,24.729111485672988,-1.7028180358115037,0.8833275680617798,-2.5861456038732835,25.89684541954266,125.50786718718327,ZEEL-EQ,131.15,127.36,30,2025,146.88,136.2,,
2025-07-21,20.46,20.47,20.1,20.15,122474747,20.180214421004948,20.086518331562115,20.031203460894705,19.626140134333117,19.343333378170918,20.180214421004948,20.621031843528574,19.739396998481322,42.91497975708501,-0.011344384034096322,-0.04711322755163062,0.035768843517534295,15.531689907967115,20.17147528869768,YESBANK-EQ,20.48,20.05,30,2025,20.64,19.59,,
2025-07-22,20.23,20.28,19.96,20.0,56299800,20.163051142814002,20.082673072381578,20.02997979576158,19.633543299989885,19.349867374408024,20.163051142814002,20.601530572806663,19.72457171282134,43.80165289256198,-0.024321012245955842,-0.04255478449049566,0.01823377224453982,14.310759675408992,20.105208576762262,YESBANK-EQ,20.47,20.1,30,2025,20.64,19.59,,
2025-07-23,20.02,20.02,19.81,19.91,47978330,20.138951033974575,20.074998713609062,20.025274705731714,19.639017690089094,19.35544083336914,20.138951033974575,20.58813157439803,19.68977049355112,44.35146443514646,-0.04139021084788297,-0.04232186976197313,0.0009316589140901596,14.04690265331021,19.905963633998933,YESBANK-EQ,20.28,19.96,30,2025,20.64,19.59,,
2025-07-24,19.96,20.07,19.45,20.05,82340263,20.130479506929376,20.073887659670884,20.026244325114785,19.647155953651687,19.36235186985303,20.130479506929376,20.580976308717606,19.679982705141146,50.0,-0.04312374011323428,-0.04248224383222536,-0.0006414962810089159,13.235304760281974,19.84126395090577,YESBANK-EQ,20.02,19.81,30,2025,20.64,19.59,,
2025-07-25,19.93,19.98,19.59,19.6,76811661,20.07995764912658,20.052825985907734,20.009528861384794,19.64622217239126,19.36471652786444,20.07995764912658,20.58625067848736,19.5736646197658,42.70462633451959,-0.07988791557625419,-0.04996337818103112,-0.029924537395223064,12.54264435899418,19.743225372121557,YESBANK-EQ,20.07,19.45,30,2025,20.64,19.59,,
2025-07-21,1768.3,1779.9,1713.0,1740.0,424891,1736.725320970767,1649.6610980705852,1631.4220092773885,1529.2511067876935,1425.0783298714541,1736.725320970767,1853.8684448564077,1619.5821970851262,56.53310104529617,48.77193910205574,53.94765694090041,-5.175717838844669,17.776534028515595,1752.4232320759913,WOCKPHARMA-EQ,1825.1,1769.2,30,2025,1866.9,1740.0,,
2025-07-22,1745.0,1749.9,1700.6,1711.3,298271,1734.303861830694,1652.4006048230037,1634.5544795018045,1532.856035366155,1427.9263066886535,1734.303861830694,1851.8376885405182,1616.7700351208696,51.528662420382155,41.0375478912938,51.365635130979086,-10.328087239685289,16.42641720774796,1718.1779036513774,WOCKPHARMA-EQ,1779.9,1713.0,30,2025,1866.9,1740.0,,
2025-07-23,1714.8,1743.0,1685.4,1714.0,405209,1732.3701607039611,1655.1383557197591,1637.669990109577,1536.4430445668252,1430.7728110997118,1732.3701607039611,1849.9723966297256,1614.7679247781966,46.231747527084316,34.72555992968455,48.03762009072018,-13.312060161035632,17.97428987323153,1716.8138353294225,WOCKPHARMA-EQ,1749.9,1700.6,30,2025,1866.9,1740.0,,
2025-07-24,1718.5,1738.9,1692.7,1698.0,301451,1729.0968120654886,1657.04331768777,1640.0358728503777,1539.6421921991653,1433.4317881036948,1729.0968120654886,1843.2250589496166,1614.9685651813606,46.80495946590368,28.10818406312842,44.05173288520183,-15.94354882207341,19.522162538715097,1710.7383999389617,WOCKPHARMA-EQ,1743.0,1685.4,30,2025,1866.9,1740.0,,
